location,date,people_vaccinated_per_hundred
Guatemala,7/14/21,5.14
Madagascar,9/4/22,5.14
Malaysia,5/27/21,5.14
Asia,5/21/21,5.14
World,4/6/21,5.14
Russia,4/3/21,5.14
Brazil,3/18/21,5.13
Kenya,9/28/21,5.13
South Korea,4/27/21,5.13
Luxembourg,3/8/21,5.13
Namibia,7/12/21,5.13
Upper middle income,5/22/21,5.13
Tunisia,5/29/21,5.13
Ukraine,7/2/21,5.13
Barbados,2/19/21,5.12
Honduras,6/22/21,5.12
Indonesia,5/19/21,5.12
Iceland,2/25/21,5.12
Moldova,5/11/21,5.12
Mali,2/25/22,5.12
Low income,11/27/21,5.12
Thailand,6/8/21,5.12
Bulgaria,3/27/21,5.11
Czechia,3/4/21,5.11
Namibia,7/11/21,5.11
European Union,2/28/21,5.11
Wales,1/18/21,5.11
Paraguay,5/31/21,5.11
Trinidad and Tobago,5/27/21,5.11
Guinea,8/23/21,5.1
Hungary,2/24/21,5.1
India,4/5/21,5.1
Namibia,7/10/21,5.1
Europe,2/20/21,5.1
Lower middle income,5/4/21,5.1
Peru,5/13/21,5.1
United States,1/18/21,5.1
Argentina,3/16/21,5.09
Switzerland,2/14/21,5.09
Asia,5/20/21,5.09
High income,2/4/21,5.09
Switzerland,2/13/21,5.08
Ecuador,4/22/21,5.08
Italy,2/28/21,5.08
Malawi,11/14/21,5.08
Vietnam,7/29/21,5.08
France,3/3/21,5.07
Hong Kong,3/22/21,5.07
Ireland,2/23/21,5.07
Kenya,9/27/21,5.07
Liechtenstein,3/3/21,5.07
Malta,2/4/21,5.07
Malawi,11/13/21,5.07
Namibia,7/9/21,5.07
New Zealand,5/10/21,5.07
Africa,9/4/21,5.07
Somalia,12/9/21,5.07
Bulgaria,3/26/21,5.06
Egypt,8/27/21,5.06
Guinea,8/22/21,5.06
Indonesia,5/18/21,5.06
Montenegro,4/7/21,5.06
Low income,11/26/21,5.06
South America,3/19/21,5.06
Upper middle income,5/21/21,5.06
Austria,2/27/21,5.05
Botswana,5/24/21,5.05
Mongolia,3/18/21,5.05
North America,1/29/21,5.05
South Africa,6/30/21,5.05
Belgium,3/3/21,5.04
Belize,3/26/21,5.04
Bolivia,5/2/21,5.04
Switzerland,2/12/21,5.04
Colombia,4/18/21,5.04
Denmark,2/22/21,5.04
Kenya,9/26/21,5.04
Latvia,3/23/21,5.04
Madagascar,8/28/22,5.04
Lower middle income,5/3/21,5.04
Oceania,4/29/21,5.04
Singapore,2/26/21,5.04
Ukraine,7/1/21,5.04
Bolivia,5/1/21,5.03
Greece,2/24/21,5.03
Luxembourg,3/6/21,5.03
Togo,9/17/21,5.03
Uganda,10/14/21,5.03
Gabon,10/14/21,5.02
Croatia,3/8/21,5.02
Isle of Man,1/26/21,5.02
Kenya,9/25/21,5.02
Asia,5/19/21,5.02
Europe,2/19/21,5.02
Tonga,4/27/21,5.02
Zimbabwe,7/7/21,5.02
Australia,4/17/21,5.01
Indonesia,5/17/21,5.01
Malawi,11/11/21,5.01
World,4/5/21,5.01
Russia,4/2/21,5.01
Slovenia,2/24/21,5.01
Canada,3/8/21,5
Guyana,4/3/21,5
Lebanon,4/26/21,5
Mali,2/21/22,5
Namibia,7/8/21,5
Lower middle income,5/2/21,5
Philippines,6/17/21,5
Bolivia,4/30/21,4.99
Indonesia,5/16/21,4.99
Lower middle income,5/1/21,4.99
Chad,3/29/22,4.99
Chad,3/31/22,4.99
Tunisia,5/28/21,4.99
Bangladesh,7/31/21,4.98
Brazil,3/17/21,4.98
Germany,2/28/21,4.98
Indonesia,5/15/21,4.98
Japan,5/18/21,4.98
Mozambique,8/25/21,4.98
Mozambique,9/8/21,4.98
Malawi,11/10/21,4.98
Norway,2/17/21,4.98
Asia,5/18/21,4.98
Palestine,5/5/21,4.98
Uruguay,3/11/21,4.98
Spain,2/25/21,4.97
Indonesia,5/13/21,4.97
Indonesia,5/14/21,4.97
Malaysia,5/26/21,4.97
Upper middle income,5/20/21,4.97
Brunei,5/18/21,4.96
Colombia,4/17/21,4.96
Indonesia,5/12/21,4.96
Iran,7/13/21,4.96
Italy,2/27/21,4.96
Namibia,7/7/21,4.96
European Union,2/27/21,4.96
Low income,11/25/21,4.96
Panama,3/10/21,4.96
Romania,3/2/21,4.96
Kenya,9/24/21,4.95
Liberia,10/21/21,4.95
Malawi,11/9/21,4.95
Lower middle income,4/30/21,4.95
Russia,4/1/21,4.95
Ukraine,6/30/21,4.95
Zimbabwe,7/6/21,4.95
Cyprus,2/23/21,4.94
Indonesia,5/11/21,4.94
Lebanon,4/25/21,4.94
Luxembourg,3/5/21,4.94
Moldova,5/10/21,4.94
New Zealand,5/9/21,4.94
Africa,9/3/21,4.94
Rwanda,8/12/21,4.94
Trinidad and Tobago,5/26/21,4.94
Australia,4/16/21,4.93
Azerbaijan,3/26/21,4.93
Democratic Republic of Congo,9/18/22,4.93
Guatemala,7/13/21,4.93
Sri Lanka,5/13/21,4.93
Moldova,5/8/21,4.93
Malawi,11/8/21,4.93
Guinea,8/19/21,4.92
Malta,2/3/21,4.92
Africa,9/2/21,4.92
Asia,5/17/21,4.92
Poland,2/24/21,4.92
Tanzania,2/23/22,4.92
Bahrain,1/7/21,4.91
Madagascar,8/21/22,4.91
Malaysia,5/25/21,4.91
Namibia,7/6/21,4.91
New Zealand,5/8/21,4.91
Paraguay,5/30/21,4.91
Vietnam,7/28/21,4.91
Bulgaria,3/25/21,4.9
Ethiopia,11/25/21,4.9
France,3/2/21,4.9
Malawi,11/6/21,4.9
Malawi,11/7/21,4.9
Africa,9/1/21,4.9
England,1/14/21,4.9
High income,2/3/21,4.9
Lower middle income,4/29/21,4.9
World,4/4/21,4.9
Paraguay,5/29/21,4.9
United States,1/17/21,4.9
Burkina Faso,1/4/22,4.89
Indonesia,5/10/21,4.89
Kazakhstan,4/27/21,4.89
Lithuania,2/23/21,4.89
Nigeria,1/6/22,4.89
Oceania,4/28/21,4.89
Peru,5/12/21,4.89
Zimbabwe,7/5/21,4.89
Germany,2/27/21,4.88
Malawi,11/5/21,4.88
Low income,11/24/21,4.88
Dominican Republic,3/10/21,4.87
Kenya,9/23/21,4.87
Lebanon,4/24/21,4.87
Moldova,5/7/21,4.87
Madagascar,8/14/22,4.87
Asia,5/16/21,4.87
South America,3/18/21,4.87
Upper middle income,5/19/21,4.87
Paraguay,5/28/21,4.87
El Salvador,4/13/21,4.87
Slovakia,2/14/21,4.87
Ukraine,6/29/21,4.87
Switzerland,2/11/21,4.86
Greece,2/23/21,4.86
Malawi,11/4/21,4.86
Europe,2/18/21,4.86
Singapore,2/25/21,4.86
Suriname,4/7/21,4.86
Zimbabwe,7/4/21,4.86
Argentina,3/15/21,4.85
Congo,10/21/21,4.85
Estonia,2/22/21,4.85
India,4/4/21,4.85
Cambodia,4/8/21,4.85
Libya,6/12/21,4.85
Namibia,7/5/21,4.85
European Union,2/26/21,4.85
Scotland,1/17/21,4.85
Zimbabwe,7/3/21,4.85
Belgium,3/2/21,4.84
Indonesia,5/9/21,4.84
Maldives,2/11/21,4.84
Mexico,3/29/21,4.84
Malawi,11/3/21,4.84
Namibia,7/3/21,4.84
Namibia,7/4/21,4.84
Asia,5/15/21,4.84
Lower middle income,4/28/21,4.84
Russia,3/31/21,4.84
Tunisia,5/27/21,4.84
South Africa,6/29/21,4.84
Brazil,3/16/21,4.83
Cameroon,3/21/22,4.83
Mauritania,8/23/21,4.83
World,4/3/21,4.83
United States,1/16/21,4.83
Zimbabwe,7/2/21,4.83
Cuba,5/17/21,4.82
Denmark,2/21/21,4.82
Ecuador,4/21/21,4.82
Indonesia,5/8/21,4.82
New Zealand,5/7/21,4.82
Northern Ireland,1/12/21,4.82
South Sudan,3/23/22,4.82
Ukraine,6/28/21,4.82
Canada,3/7/21,4.81
Colombia,4/16/21,4.81
Ireland,2/22/21,4.81
Jordan,4/14/21,4.81
Namibia,7/2/21,4.81
North America,1/28/21,4.81
Africa,8/31/21,4.8
Asia,5/14/21,4.8
Philippines,6/16/21,4.8
Sweden,2/28/21,4.8
Ukraine,6/27/21,4.8
Zimbabwe,7/1/21,4.8
Austria,2/26/21,4.79
Czechia,3/3/21,4.79
United Kingdom,1/14/21,4.79
Jamaica,4/13/21,4.79
Kenya,9/22/21,4.79
South Korea,4/26/21,4.79
Malawi,11/1/21,4.79
Wales,1/17/21,4.79
Eswatini,8/5/21,4.79
Guatemala,7/12/21,4.78
Malawi,10/31/21,4.78
Upper middle income,5/18/21,4.78
Armenia,8/8/21,4.77
Indonesia,5/7/21,4.77
Italy,2/26/21,4.77
Mali,2/14/22,4.77
Malawi,10/30/21,4.77
Namibia,7/1/21,4.77
Asia,5/13/21,4.77
Romania,3/1/21,4.77
Ukraine,6/26/21,4.77
Latvia,3/22/21,4.76
Malta,2/2/21,4.76
Scotland,1/16/21,4.76
Russia,3/30/21,4.76
Zimbabwe,6/30/21,4.76
Australia,4/15/21,4.75
Germany,2/26/21,4.75
France,3/1/21,4.75
Liechtenstein,3/2/21,4.75
Lower middle income,4/27/21,4.75
World,4/2/21,4.75
Timor,5/25/21,4.75
Bulgaria,3/24/21,4.74
Liechtenstein,3/1/21,4.74
Luxembourg,3/4/21,4.74
Africa,8/30/21,4.74
Guatemala,7/11/21,4.73
Hong Kong,3/21/21,4.73
Hungary,2/23/21,4.73
Ireland,2/21/21,4.73
Liechtenstein,2/25/21,4.73
Liechtenstein,2/26/21,4.73
Malawi,10/29/21,4.73
Oman,5/17/21,4.73
Low income,11/23/21,4.73
Panama,3/9/21,4.73
Russia,3/29/21,4.73
Bolivia,4/29/21,4.72
Indonesia,5/6/21,4.72
Montenegro,4/6/21,4.72
Namibia,6/30/21,4.72
Nigeria,12/31/21,4.72
Asia,5/12/21,4.72
Peru,5/11/21,4.72
Paraguay,5/27/21,4.72
Zimbabwe,6/29/21,4.72
Guatemala,7/9/21,4.71
Ireland,2/20/21,4.71
Kenya,9/21/21,4.71
Liechtenstein,2/23/21,4.71
Liechtenstein,2/24/21,4.71
Madagascar,8/7/22,4.71
Africa,8/29/21,4.71
Europe,2/17/21,4.71
High income,2/2/21,4.71
Oceania,4/27/21,4.71
South America,3/17/21,4.71
Trinidad and Tobago,5/25/21,4.71
Ukraine,6/25/21,4.71
Estonia,2/21/21,4.7
Malaysia,5/24/21,4.7
Singapore,2/24/21,4.7
Belgium,3/1/21,4.69
Brazil,3/15/21,4.69
Georgia,7/9/21,4.69
Greece,2/22/21,4.69
Japan,5/17/21,4.69
Malawi,10/28/21,4.69
Lower middle income,4/26/21,4.69
Upper middle income,5/17/21,4.69
Slovenia,2/23/21,4.69
Uzbekistan,6/15/21,4.69
Switzerland,2/10/21,4.68
Asia,5/11/21,4.68
Togo,9/5/21,4.68
Tunisia,5/26/21,4.68
Zimbabwe,6/28/21,4.68
Congo,10/14/21,4.67
Guatemala,7/8/21,4.67
Libya,6/9/21,4.67
Mauritania,8/12/21,4.67
Panama,3/8/21,4.67
Philippines,6/15/21,4.67
Turkey,2/16/21,4.67
Azerbaijan,3/20/21,4.66
Canada,3/6/21,4.66
Estonia,2/20/21,4.66
Indonesia,5/5/21,4.66
Iceland,2/23/21,4.66
Malawi,10/27/21,4.66
Namibia,6/29/21,4.66
Uganda,10/7/21,4.66
Bahrain,1/6/21,4.65
Denmark,2/20/21,4.65
France,2/28/21,4.65
Africa,8/28/21,4.65
Serbia,1/26/21,4.65
Tajikistan,7/25/21,4.65
United States,1/15/21,4.65
Vietnam,7/27/21,4.65
South Africa,6/28/21,4.65
Colombia,4/14/21,4.64
Spain,2/24/21,4.64
France,2/27/21,4.64
Guatemala,7/7/21,4.64
Honduras,6/18/21,4.64
India,4/3/21,4.64
Kenya,9/20/21,4.64
Low income,11/22/21,4.64
Upper middle income,5/16/21,4.64
South Africa,6/27/21,4.64
Latvia,3/21/21,4.63
Mexico,3/27/21,4.63
North Macedonia,5/8/21,4.63
New Zealand,5/6/21,4.63
World,4/1/21,4.63
Zimbabwe,6/27/21,4.63
Iceland,2/22/21,4.62
Latvia,3/20/21,4.62
Malawi,10/26/21,4.62
Africa,8/27/21,4.62
Lower middle income,4/25/21,4.62
Romania,2/28/21,4.62
Slovenia,2/22/21,4.62
Ukraine,6/24/21,4.62
Argentina,3/14/21,4.61
Estonia,2/19/21,4.61
Guatemala,7/6/21,4.61
Isle of Man,1/25/21,4.61
Lithuania,2/22/21,4.61
Asia,5/10/21,4.61
Portugal,2/19/21,4.61
Belarus,5/23/21,4.6
Egypt,8/25/21,4.6
Indonesia,5/4/21,4.6
Iran,6/29/21,4.6
Latvia,3/19/21,4.6
Malta,2/1/21,4.6
Argentina,3/13/21,4.59
Belgium,2/27/21,4.59
Belgium,2/28/21,4.59
Georgia,7/8/21,4.59
Hungary,2/22/21,4.59
Ireland,2/19/21,4.59
Kenya,9/18/21,4.59
Moldova,5/6/21,4.59
European Union,2/25/21,4.59
Low income,11/21/21,4.59
Upper middle income,5/15/21,4.59
Panama,3/7/21,4.59
Peru,5/10/21,4.59
Slovenia,2/20/21,4.59
Slovenia,2/21/21,4.59
Bulgaria,3/23/21,4.58
Germany,2/25/21,4.58
Malawi,10/25/21,4.58
Namibia,6/26/21,4.58
Namibia,6/27/21,4.58
Norway,2/16/21,4.58
Europe,2/16/21,4.58
North America,1/27/21,4.58
Poland,2/22/21,4.58
Zimbabwe,6/26/21,4.58
Andorra,3/10/21,4.57
Bermuda,1/23/21,4.57
Guinea,8/18/21,4.57
Greenland,1/27/21,4.57
Latvia,3/16/21,4.57
Latvia,3/17/21,4.57
Latvia,3/18/21,4.57
High income,2/1/21,4.57
Belgium,2/26/21,4.56
Botswana,5/21/21,4.56
France,2/26/21,4.56
Guatemala,7/5/21,4.56
Italy,2/25/21,4.56
Sri Lanka,5/12/21,4.56
Latvia,3/15/21,4.56
Mauritania,8/9/21,4.56
Malawi,10/24/21,4.56
South America,3/16/21,4.56
Romania,2/27/21,4.56
Singapore,2/23/21,4.56
Argentina,3/12/21,4.55
Hungary,2/21/21,4.55
Indonesia,5/3/21,4.55
Asia,5/9/21,4.55
Australia,4/14/21,4.54
Luxembourg,3/3/21,4.54
Malawi,10/23/21,4.54
Low income,11/20/21,4.54
Upper middle income,5/14/21,4.54
Iran,6/21/21,4.53
Madagascar,7/24/22,4.53
Asia,5/8/21,4.53
Oceania,4/26/21,4.53
Syria,12/12/21,4.53
Tunisia,5/25/21,4.53
Ecuador,4/20/21,4.52
Guatemala,7/4/21,4.52
Croatia,3/4/21,4.52
Indonesia,5/1/21,4.52
Indonesia,5/2/21,4.52
Kenya,9/17/21,4.52
Mali,1/21/22,4.52
Malawi,10/22/21,4.52
Namibia,6/25/21,4.52
Low income,11/19/21,4.52
Thailand,6/7/21,4.52
Ukraine,6/23/21,4.52
Zimbabwe,6/25/21,4.52
Austria,2/25/21,4.51
Brazil,3/14/21,4.51
Colombia,4/13/21,4.51
Guinea,8/17/21,4.51
Guatemala,7/3/21,4.51
Cambodia,4/7/21,4.51
South Korea,4/25/21,4.51
Nigeria,12/30/21,4.51
Low income,11/18/21,4.51
Paraguay,5/26/21,4.51
Brunei,5/11/21,4.5
Czechia,3/2/21,4.5
Greece,2/21/21,4.5
Indonesia,4/30/21,4.5
Iran,6/14/21,4.5
South Korea,4/24/21,4.5
Africa,8/26/21,4.5
Kosovo,6/6/21,4.5
World,3/31/21,4.5
Belize,3/24/21,4.49
Brazil,3/13/21,4.49
Switzerland,2/9/21,4.49
Denmark,2/19/21,4.49
Georgia,7/7/21,4.49
Greece,2/20/21,4.49
Madagascar,7/17/22,4.49
Malaysia,5/23/21,4.49
Asia,5/7/21,4.49
Lower middle income,4/24/21,4.49
Upper middle income,5/13/21,4.49
Suriname,4/2/21,4.49
Tajikistan,7/21/21,4.49
Bolivia,4/28/21,4.48
Canada,3/5/21,4.48
Africa,8/25/21,4.48
Europe,2/15/21,4.48
Lower middle income,4/23/21,4.48
Poland,2/21/21,4.48
Romania,2/26/21,4.48
South Africa,6/26/21,4.48
Hungary,2/20/21,4.47
Lithuania,2/20/21,4.47
Lithuania,2/21/21,4.47
Nigeria,12/27/21,4.47
Norway,2/15/21,4.47
Slovenia,2/19/21,4.47
Bulgaria,3/22/21,4.46
Guinea,8/16/21,4.46
Guatemala,7/1/21,4.46
Indonesia,4/29/21,4.46
Malta,1/31/21,4.46
High income,1/31/21,4.46
Oceania,4/25/21,4.46
India,4/2/21,4.45
Madagascar,7/10/22,4.45
Mexico,3/26/21,4.45
Norway,2/13/21,4.45
Norway,2/14/21,4.45
New Zealand,5/5/21,4.45
Lower middle income,4/22/21,4.45
Oceania,4/24/21,4.45
Peru,5/9/21,4.45
Poland,2/20/21,4.45
Zimbabwe,6/24/21,4.45
Guinea,8/15/21,4.44
Kenya,9/16/21,4.44
Lithuania,2/19/21,4.44
Malawi,10/20/21,4.44
Asia,5/6/21,4.44
European Union,2/24/21,4.44
Northern Ireland,1/11/21,4.44
Philippines,6/14/21,4.44
South Africa,6/25/21,4.44
Brazil,3/12/21,4.43
Democratic Republic of Congo,9/4/22,4.43
Ethiopia,11/24/21,4.43
Gabon,10/7/21,4.43
Kazakhstan,4/24/21,4.43
Norway,2/12/21,4.43
Scotland,1/15/21,4.43
Upper middle income,5/12/21,4.43
Germany,2/24/21,4.42
Georgia,7/6/21,4.42
Gibraltar,1/11/21,4.42
Guatemala,6/30/21,4.42
Iran,6/8/21,4.42
Japan,5/16/21,4.42
Singapore,2/22/21,4.42
Ukraine,6/22/21,4.42
Hong Kong,3/20/21,4.41
Malawi,10/19/21,4.41
England,1/13/21,4.41
Central African Republic,10/14/21,4.4
France,2/25/21,4.4
Indonesia,4/28/21,4.4
Ireland,2/18/21,4.4
Luxembourg,3/2/21,4.4
Europe,2/14/21,4.4
Oceania,4/23/21,4.4
South America,3/15/21,4.4
Trinidad and Tobago,5/24/21,4.4
Vietnam,7/26/21,4.4
Bulgaria,3/21/21,4.39
Guinea,8/12/21,4.39
Malta,1/30/21,4.39
Malawi,10/17/21,4.39
Namibia,6/24/21,4.39
Asia,5/5/21,4.39
Philippines,6/13/21,4.39
Romania,2/25/21,4.39
Tunisia,5/24/21,4.39
Azerbaijan,3/14/21,4.38
Malawi,10/16/21,4.38
Malaysia,5/22/21,4.38
High income,1/30/21,4.38
Lower middle income,4/21/21,4.38
Poland,2/19/21,4.38
Zimbabwe,6/23/21,4.38
South Korea,4/23/21,4.37
North America,1/26/21,4.37
Bulgaria,3/20/21,4.36
Guatemala,6/29/21,4.36
Italy,2/24/21,4.36
Kenya,9/15/21,4.36
Latvia,3/13/21,4.36
Latvia,3/14/21,4.36
Madagascar,5/8/22,4.36
Madagascar,5/15/22,4.36
Madagascar,6/5/22,4.36
Malawi,10/15/21,4.36
World,3/30/21,4.36
French Polynesia,3/16/21,4.36
South Sudan,2/20/22,4.36
Ukraine,6/21/21,4.36
Azerbaijan,3/13/21,4.35
Colombia,4/12/21,4.35
Guinea,8/11/21,4.35
Indonesia,4/27/21,4.35
Sri Lanka,5/11/21,4.35
Asia,5/4/21,4.35
Peru,5/8/21,4.35
Ukraine,6/20/21,4.35
Belgium,2/25/21,4.34
Bangladesh,7/30/21,4.34
Bahrain,1/5/21,4.34
Spain,2/23/21,4.34
Oman,4/19/21,4.34
Oman,4/21/21,4.34
Low income,11/17/21,4.34
Upper middle income,5/11/21,4.34
Panama,3/6/21,4.34
Philippines,6/12/21,4.34
Paraguay,5/25/21,4.34
Ukraine,6/19/21,4.34
Armenia,8/1/21,4.33
Switzerland,2/8/21,4.33
Costa Rica,3/29/21,4.33
Estonia,2/18/21,4.33
Georgia,7/2/21,4.33
Georgia,7/5/21,4.33
Montenegro,4/5/21,4.33
Mauritania,8/5/21,4.33
Malawi,10/14/21,4.33
Africa,8/24/21,4.33
Low income,11/15/21,4.33
Low income,11/16/21,4.33
Tajikistan,7/18/21,4.33
Trinidad and Tobago,5/23/21,4.33
Zimbabwe,6/22/21,4.33
Australia,4/13/21,4.32
Austria,2/24/21,4.32
Bulgaria,3/19/21,4.32
Brazil,3/11/21,4.32
United Kingdom,1/13/21,4.32
Georgia,6/30/21,4.32
Greece,2/19/21,4.32
Europe,2/13/21,4.32
Uruguay,3/10/21,4.32
United States,1/14/21,4.32
Venezuela,6/25/21,4.32
Latvia,3/12/21,4.31
Namibia,6/23/21,4.31
Lower middle income,4/20/21,4.31
Romania,2/24/21,4.31
Singapore,2/21/21,4.31
Zimbabwe,6/20/21,4.31
Zimbabwe,6/21/21,4.31
Colombia,4/10/21,4.3
Georgia,6/29/21,4.3
Guinea,8/10/21,4.3
Guatemala,6/28/21,4.3
Indonesia,4/26/21,4.3
Asia,5/3/21,4.3
Vietnam,7/25/21,4.3
Zimbabwe,6/18/21,4.3
Argentina,3/11/21,4.29
Azerbaijan,3/12/21,4.29
Burkina Faso,12/22/21,4.29
Chile,2/8/21,4.29
Guatemala,6/27/21,4.29
Hungary,2/19/21,4.29
Malta,1/29/21,4.29
Africa,8/23/21,4.29
Lower middle income,4/19/21,4.29
Vanuatu,7/13/21,4.29
Democratic Republic of Congo,8/28/22,4.28
Germany,2/23/21,4.28
Dominican Republic,3/9/21,4.28
Ecuador,4/19/21,4.28
Gabon,9/30/21,4.28
Moldova,5/5/21,4.28
Mexico,3/25/21,4.28
Malawi,10/12/21,4.28
Norway,2/11/21,4.28
Sao Tome and Principe,3/29/21,4.28
Tunisia,5/23/21,4.28
Ukraine,6/18/21,4.28
Zimbabwe,6/17/21,4.28
Bulgaria,3/18/21,4.27
Denmark,2/18/21,4.27
Georgia,6/28/21,4.27
Guatemala,6/26/21,4.27
Sri Lanka,5/10/21,4.27
Luxembourg,3/1/21,4.27
New Zealand,5/4/21,4.27
Upper middle income,5/10/21,4.27
Singapore,2/20/21,4.27
Zimbabwe,6/16/21,4.27
Belize,3/23/21,4.26
Brunei,5/10/21,4.26
Canada,3/4/21,4.26
Guinea,8/9/21,4.26
Guatemala,6/25/21,4.26
Indonesia,4/25/21,4.26
Japan,5/15/21,4.26
Malawi,10/11/21,4.26
Asia,5/2/21,4.26
European Union,2/23/21,4.26
High income,1/29/21,4.26
Low income,11/14/21,4.26
Oceania,4/22/21,4.26
World,3/29/21,4.26
South Africa,6/24/21,4.26
Zimbabwe,6/15/21,4.26
Angola,9/11/21,4.25
Congo,10/7/21,4.25
France,2/24/21,4.25
Indonesia,4/24/21,4.25
Kazakhstan,4/22/21,4.25
Sri Lanka,4/29/21,4.25
Sri Lanka,4/30/21,4.25
Sri Lanka,5/1/21,4.25
Sri Lanka,5/2/21,4.25
Sri Lanka,5/3/21,4.25
Sri Lanka,5/4/21,4.25
Sri Lanka,5/5/21,4.25
Sri Lanka,5/6/21,4.25
Sri Lanka,5/7/21,4.25
Sri Lanka,5/9/21,4.25
Malawi,10/10/21,4.25
Malaysia,5/21/21,4.25
Asia,5/1/21,4.25
Zimbabwe,6/13/21,4.25
Zimbabwe,6/14/21,4.25
Cote d'Ivoire,9/10/21,4.24
Colombia,4/9/21,4.24
Czechia,3/1/21,4.24
Georgia,6/26/21,4.24
Sri Lanka,4/7/21,4.24
Sri Lanka,4/9/21,4.24
Sri Lanka,4/11/21,4.24
Mauritania,8/3/21,4.24
Africa,8/22/21,4.24
Poland,2/18/21,4.24
Paraguay,5/24/21,4.24
Tajikistan,7/16/21,4.24
Vietnam,7/24/21,4.24
Zimbabwe,6/11/21,4.24
Bulgaria,3/17/21,4.23
Bolivia,4/27/21,4.23
Ireland,2/17/21,4.23
Sri Lanka,4/2/21,4.23
Sri Lanka,4/4/21,4.23
Sri Lanka,4/6/21,4.23
Malawi,10/9/21,4.23
Nigeria,12/22/21,4.23
Africa,8/21/21,4.23
Europe,2/12/21,4.23
South America,3/14/21,4.23
Turkey,2/15/21,4.23
Zimbabwe,6/9/21,4.23
Zimbabwe,6/10/21,4.23
Azerbaijan,3/11/21,4.22
Switzerland,2/7/21,4.22
Gabon,9/22/21,4.22
Africa,8/20/21,4.22
Asia,4/30/21,4.22
Suriname,3/31/21,4.22
Trinidad and Tobago,5/22/21,4.22
Zimbabwe,6/7/21,4.22
Zimbabwe,6/8/21,4.22
Switzerland,2/6/21,4.21
Georgia,6/25/21,4.21
Guinea,8/8/21,4.21
Honduras,6/17/21,4.21
Indonesia,4/23/21,4.21
Sri Lanka,4/1/21,4.21
Lower middle income,4/18/21,4.21
Romania,2/23/21,4.21
Zimbabwe,6/5/21,4.21
Zimbabwe,6/6/21,4.21
Gabon,9/16/21,4.2
Iceland,2/19/21,4.2
Kenya,9/13/21,4.2
Mexico,3/24/21,4.2
South America,3/13/21,4.2
Upper middle income,5/9/21,4.2
Singapore,2/19/21,4.2
Vietnam,7/23/21,4.2
Zimbabwe,6/4/21,4.2
Bulgaria,3/16/21,4.19
Brazil,3/10/21,4.19
Switzerland,2/5/21,4.19
Cote d'Ivoire,8/11/21,4.19
Colombia,4/8/21,4.19
Cyprus,2/20/21,4.19
Kenya,9/12/21,4.19
Liechtenstein,2/22/21,4.19
Namibia,6/22/21,4.19
North America,1/25/21,4.19
Upper middle income,5/8/21,4.19
Zimbabwe,6/3/21,4.19
Bahrain,1/4/21,4.18
Georgia,6/24/21,4.18
Guatemala,6/24/21,4.18
Sri Lanka,3/31/21,4.18
Lithuania,2/18/21,4.18
Luxembourg,2/27/21,4.18
Malawi,10/8/21,4.18
New Caledonia,3/16/21,4.18
Paraguay,5/22/21,4.18
Paraguay,5/23/21,4.18
Slovenia,2/18/21,4.18
Zimbabwe,6/2/21,4.18
Guinea,8/6/21,4.17
India,4/1/21,4.17
Italy,2/23/21,4.17
Mali,1/7/22,4.17
Asia,4/29/21,4.17
Lower middle income,4/17/21,4.17
World,3/28/21,4.17
Peru,5/7/21,4.17
Slovakia,2/7/21,4.17
France,2/23/21,4.16
Malta,1/28/21,4.16
Upper middle income,5/7/21,4.16
Ukraine,6/17/21,4.16
Bulgaria,3/15/21,4.15
Germany,2/22/21,4.15
Georgia,6/23/21,4.15
Indonesia,4/22/21,4.15
Japan,5/14/21,4.15
Malawi,10/7/21,4.15
European Union,2/22/21,4.15
Vietnam,7/22/21,4.15
Zimbabwe,6/1/21,4.15
Austria,2/23/21,4.14
Azerbaijan,3/10/21,4.14
Belgium,2/24/21,4.14
Bulgaria,3/14/21,4.14
Cote d'Ivoire,8/10/21,4.14
Colombia,4/7/21,4.14
Guinea-Bissau,9/22/21,4.14
Greece,2/18/21,4.14
Sri Lanka,3/30/21,4.14
Luxembourg,2/26/21,4.14
Tunisia,5/22/21,4.14
Zimbabwe,5/31/21,4.14
Bulgaria,3/13/21,4.13
Honduras,6/16/21,4.13
Cambodia,4/6/21,4.13
Malaysia,5/20/21,4.13
World,3/27/21,4.13
Romania,2/22/21,4.13
Australia,4/12/21,4.12
Bulgaria,3/12/21,4.12
Bahrain,1/3/21,4.12
Costa Rica,3/24/21,4.12
Israel,12/27/20,4.12
Eswatini,8/4/21,4.12
Taiwan,6/15/21,4.12
Vietnam,7/21/21,4.12
Spain,2/22/21,4.11
Mongolia,3/17/21,4.11
Malawi,10/6/21,4.11
New Zealand,5/3/21,4.11
Northern Ireland,1/10/21,4.11
Oceania,4/21/21,4.11
Scotland,1/14/21,4.11
San Marino,3/4/21,4.11
Zimbabwe,5/30/21,4.11
Georgia,6/22/21,4.1
Sri Lanka,3/28/21,4.1
Sri Lanka,3/29/21,4.1
Asia,4/28/21,4.1
Singapore,2/18/21,4.1
Ghana,10/7/21,4.09
Indonesia,4/21/21,4.09
Kenya,9/10/21,4.09
Lower middle income,4/16/21,4.09
Philippines,6/9/21,4.09
Vietnam,7/20/21,4.09
Zimbabwe,5/29/21,4.09
Bahrain,1/2/21,4.08
Barbados,2/18/21,4.08
Cote d'Ivoire,8/9/21,4.08
